Дата	Максимальная
температура	Минимальная
температура	Средняя
температура	Атмосферное
давление	Скорость
ветра	Осадки	Эффективная
температура
14.09.2017	-56.4	-65.3	-60.1		6		
15.09.2017	-47.3	-64.2	-54.0		8		
16.09.2017	-47.7	-64.0	-60.2		7	0	
17.09.2017	-60.3	-68.0	-65.8		6	0	
18.09.2017	-59.0	-68.3	-65.1		4	0	
19.09.2017	-56.5	-66.0	-60.3		4	0	
20.09.2017	-57.1	-68.0	-66.5		4	0	
21.09.2017	-65.8	-71.7	-70.1		5	0	
22.09.2017	-66.0	-72.7	-70.0		6	0	
23.09.2017	-49.0	-72.5	-57.1		8	0	
24.09.2017	-48.6	-57.9	-51.2		7	0	
25.09.2017	-48.6	-57.0	-55.3		7	0	
26.09.2017	-45.0	-57.9	-49.8		10	0	
27.09.2017	-44.6	-50.2	-45.7		12	0	
28.09.2017	-44.7	-49.0	-47.1		11	0	
29.09.2017	-39.1	-47.5	-43.3		7	0	
30.09.2017	-41.0	-48.6	-43.4		8	0	
01.10.2017	-39.6	-45.1	-41.3		7	0	
02.10.2017	-39.7	-49.2	-46.7		5		
03.10.2017	-47.1	-53.3	-50.9		4		
04.10.2017	-46.6	-53.4	-49.2		10	0	
05.10.2017	-46.5	-54.0	-49.4		7	0	
06.10.2017	-47.9	-55.1	-52.1		5	0	
07.10.2017	-46.4	-53.4	-50.1		5	0	
08.10.2017	-48.0	-52.1	-50.6		5	0	
09.10.2017	-49.6	-54.3	-53.2		5	0	
10.10.2017	-52.1	-55.7	-54.3		5	0	
11.10.2017	-51.6	-57.6	-55.9		5	0	
12.10.2017	-54.0	-57.1	-55.1		5	0	
13.10.2017	-53.0	-58.2	-54.9		5	0	
14.10.2017	-52.3	-58.0	-56.3		4	0	
15.10.2017	-55.0	-58.7	-57.2		4	0	
16.10.2017	-50.0	-58.8	-53.1		7	0	
17.10.2017	-46.0	-53.3	-47.8		8	0	
18.10.2017	-30.0	-49.6	-37.7		9	0	
19.10.2017	-29.9	-40.0	-35.6		9	0	
20.10.2017	-36.0	-40.6	-37.2		10	0	
21.10.2017	-35.3	-44.0	-42.0		8	0	
22.10.2017	-40.5	-45.0	-43.2		8	0	
23.10.2017	-43.1	-47.0	-46.4		6	0	
24.10.2017	-45.4	-48.3	-47.8		6	0	
25.10.2017	-37.0	-48.4	-41.2		6		
26.10.2017	-34.0	-40.3	-35.7		5		
27.10.2017	-33.7	-37.7	-36.2		6		
28.10.2017	-34.9	-43.0	-41.4		5		
29.10.2017	-39.5	-44.0	-42.9		5		
30.10.2017	-42.9	-46.0	-44.8		5	0	
31.10.2017	-43.8	-45.7	-44.5		6	0	
01.11.2017	-43.6	-46.0	-45.2		5	0	
02.11.2017	-42.0	-46.5	-44.5		5	0	
03.11.2017	-42.0	-45.2	-43.1		7	0	
04.11.2017	-42.0	-44.3	-43.2		7	0	
05.11.2017	-37.0	-43.7	-39.8		7	0	
06.11.2017	-29.3	-42.1	-32.2		7		
07.11.2017	-29.9	-39.0	-35.7		5		
08.11.2017	-32.0	-39.0	-35.7		5		
09.11.2017	-27.8	-39.2	-29.9		8		
10.11.2017	-27.7	-31.0	-29.2		7		
11.11.2017	-31.3	-35.1	-33.7		6	0	
12.11.2017	-33.5	-38.0	-36.6		4	0	
13.11.2017	-37.8	-39.0	-38.5		5		
14.11.2017	-37.8	-40.0	-39.0		4		
15.11.2017	-38.2	-40.1	-39.6		3	0	
16.11.2017	-39.3	-41.1	-40.4		3	0	
17.11.2017	-38.0	-41.8	-39.3		2	0	
18.11.2017	-36.8	-39.6	-38.1		2	0	
19.11.2017	-35.0	-38.2	-36.1		2	0	
20.11.2017	-34.9	-38.5	-37.9		3	0	
21.11.2017	-36.0	-38.6	-37.4		3	0	
22.11.2017	-31.0	-38.5	-34.3		6		
23.11.2017	-30.6	-34.5	-31.7		6		
24.11.2017	-30.1	-32.0	-30.9		6		
25.11.2017	-30.1	-33.0	-32.4		4	0	
26.11.2017	-32.0	-34.1	-32.8		2	0	
27.11.2017	-31.6	-33.6	-32.3		3	0	
28.11.2017	-31.3	-33.0	-32.3		4	0	
29.11.2017	-29.0	-33.0	-31.1		4		
30.11.2017	-28.7	-32.4	-31.6		4		
01.12.2017	-30.8	-33.5	-32.8		4	0	
02.12.2017	-32.3	-34.0	-33.1		5	0	
03.12.2017	-33.0	-34.0	-33.7		5	0	
04.12.2017	-33.0	-35.0	-33.8		3	0	
05.12.2017	-32.0	-34.3	-33.3		2	0	
06.12.2017	-30.0	-34.3	-32.6		3		
07.12.2017	-29.5	-33.5	-32.1		3	0	
08.12.2017	-30.0	-33.0	-31.2		5	0	
09.12.2017	-27.8	-31.0	-30.4		4	0	
10.12.2017	-28.0	-30.0	-28.5		1		
11.12.2017	-27.0	-30.6	-28.9		3	0	
12.12.2017	-26.8	-30.2	-28.2		3	0	
13.12.2017	-27.3	-29.0	-28.1		4	0	
14.12.2017	-27.0	-28.6	-27.5		4	0	
15.12.2017	-27.0	-28.3	-27.8		4	0	
16.12.2017	-27.4	-29.0	-28.1		4	0	
17.12.2017	-26.0	-28.5	-26.6		2	0	
18.12.2017	-25.4	-29.0	-27.8		3		
19.12.2017	-27.4	-30.1	-28.8		2	0	
20.12.2017	-23.9	-29.3	-25.6		5		
21.12.2017	-23.8	-26.9	-25.4		3		
22.12.2017	-22.6	-26.8	-24.4		2		
23.12.2017	-22.9	-26.0	-24.7		2		
24.12.2017	-23.4	-26.0	-24.7		3		
25.12.2017	-24.8	-26.4	-25.4		4	0	
26.12.2017	-24.0	-26.1	-25.3		5	0	
27.12.2017	-22.9	-25.4	-23.3		4		
28.12.2017	-18.7	-24.0	-21.0		5		
29.12.2017	-18.8	-23.0	-21.9		5	0	
30.12.2017	-20.2	-23.7	-21.8		6		
31.12.2017	-20.0	-24.0	-22.8		7	0	
01.01.2018	-22.3	-24.0	-23.1		7	0	
02.01.2018	-23.0	-25.3	-23.9		4	0	
03.01.2018	-22.0	-24.3	-23.1		5	0	
04.01.2018	-19.0	-24.0	-22.1		6		
05.01.2018	-19.0	-24.0	-22.2		6		
06.01.2018	-18.7	-23.0	-21.7		5		
07.01.2018	-18.0	-22.6	-19.4		5		
08.01.2018	-18.3	-26.0	-23.5		3		
09.01.2018	-22.5	-27.5	-26.2		3		
10.01.2018	-25.9	-27.3	-26.7		4	0	
11.01.2018	-24.0	-27.4	-25.6		5	0	
12.01.2018	-22.0	-25.2	-23.4		4		
13.01.2018	-19.6	-24.1	-23.0		5		
14.01.2018	-22.3	-29.3	-27.6		4		
15.01.2018	-23.7	-30.0	-26.4		6		
16.01.2018	-22.7	-26.3	-25.8		5	0	
17.01.2018	-25.0	-27.2	-26.2		5	0	
18.01.2018	-25.0	-27.0	-25.8		4	0	
19.01.2018	-25.8	-28.0	-27.1		4	0	
20.01.2018	-26.8	-29.4	-27.9		4	0	
21.01.2018	-26.4	-29.1	-27.8		4	0	
22.01.2018	-26.6	-29.0	-28.1		4	0	
23.01.2018	-27.4	-29.0	-28.2		3	0	
24.01.2018	-28.0	-32.0	-30.1		3	0	
25.01.2018	-29.1	-32.9	-31.7		3		
26.01.2018	-30.3	-35.0	-34.1		3	0	
27.01.2018	-30.0	-35.5	-32.7		5		
28.01.2018	-29.2	-33.4	-32.6		4		
29.01.2018	-31.0	-34.5	-33.2		4		
30.01.2018	-31.0	-34.3	-31.6		6		
31.01.2018	-30.9	-35.0	-32.7		3		
01.02.2018	-32.3	-37.0	-35.0		3	0	
02.02.2018	-34.6	-39.0	-36.9		3		
03.02.2018	-36.1	-41.0	-40.4		3	0	
04.02.2018	-35.3	-41.3	-38.2		5	0	
05.02.2018	-32.0	-40.0	-35.1		5	0	
06.02.2018	-25.0	-35.9	-28.4		7		
07.02.2018	-25.2	-33.1	-29.4		6		
08.02.2018	-25.5	-37.0	-33.9		4		
09.02.2018	-33.0	-36.6	-34.6		4	0	
10.02.2018	-30.0	-36.1	-33.2		4	0	
11.02.2018	-33.8	-36.9	-35.1		5	0	
12.02.2018	-33.9	-39.3	-37.9		5	0	
13.02.2018	-35.3	-41.0	-39.2		5	0	
14.02.2018	-32.0	-43.0	-37.3		6		
15.02.2018	-30.6	-36.0	-33.6		7		
16.02.2018	-31.9	-38.6	-36.4		6		
17.02.2018	-35.7	-43.0	-39.9		5	0	
18.02.2018	-42.0	-46.0	-44.3		5	0	
19.02.2018	-45.0	-47.0	-45.4		5	0	
20.02.2018	-44.7	-47.1	-46.5		5	0	
21.02.2018	-45.9	-48.0	-47.4		5	0	
22.02.2018	-45.3	-48.7	-47.4		5	0	
23.02.2018	-44.8	-47.9	-45.6		6	0	
24.02.2018	-43.6	-48.0	-46.2		7	0	
25.02.2018	-46.4	-52.0	-49.2		4	0	
26.02.2018	-49.5	-53.0	-52.1		5	0	
27.02.2018	-50.3	-53.8	-52.2		5	0	
28.02.2018	-51.1	-53.7	-52.6		5	0	
01.03.2018	-48.0	-53.3	-50.2		5	0	
02.03.2018	-47.5	-54.0	-51.3		4	0	
03.03.2018	-50.2	-55.4	-53.4		4	0	
04.03.2018	-41.0	-54.4	-45.3		5	0	
05.03.2018	-40.7	-51.0	-46.7		4		
06.03.2018	-48.0	-55.3	-53.0		5		
07.03.2018	-52.5	-55.5	-54.1		7	0	
08.03.2018	-51.0	-55.4	-51.8		7	0	
09.03.2018	-51.0	-53.2	-52.5		6	0	
10.03.2018	-49.0	-55.3	-52.6		6		
11.03.2018	-43.6	-54.7	-47.1		5		
12.03.2018	-43.5	-52.6	-49.7		4	0	
13.03.2018	-46.0	-55.0	-52.8		4	0	
14.03.2018	-50.1	-60.0	-57.7		5	0	
15.03.2018	-57.8	-63.0	-60.4		5	0	
16.03.2018	-55.0	-61.6	-57.9		6	0	
17.03.2018	-41.0	-57.5	-47.2		5	0	
18.03.2018	-40.5	-52.0	-47.3		6	0	
19.03.2018	-47.5	-55.6	-54.3		5	0	
20.03.2018	-54.0	-59.0	-56.1		6	0	
21.03.2018	-51.0	-60.5	-55.4		6	0	
22.03.2018	-35.0	-56.7	-44.7		8		
23.03.2018	-34.0	-49.4	-35.0		10	0	
24.03.2018	-32.9	-42.1	-37.6		9	0	
25.03.2018	-36.7	-52.0	-47.7		6	0	
26.03.2018	-49.1	-58.0	-55.7		5	0	
27.03.2018	-50.0	-58.4	-53.8		4	0	
28.03.2018	-50.2	-55.6	-52.3		4	0	
29.03.2018	-50.0	-55.5	-52.6		5	0	
30.03.2018	-49.2	-58.0	-54.2		4	0	
31.03.2018	-53.8	-60.1	-58.9		4	0	
01.04.2018	-57.0	-61.0	-58.6		3	0	
02.04.2018	-56.8	-61.5	-60.0		3	0	
03.04.2018	-57.0	-60.0	-58.4		3	0	
04.04.2018	-56.0	-62.1	-56.6		4	0	
05.04.2018	-52.0	-60.0	-56.2		3	0	
06.04.2018	-46.7	-60.1	-51.4		3	0	
07.04.2018	-46.5	-54.4	-51.2		3	0	
08.04.2018	-48.9	-55.0	-52.2		3	0	
09.04.2018	-49.7	-57.6	-55.7		5	0	
10.04.2018	-53.5	-63.0	-58.8		4	0	
11.04.2018	-57.7	-67.0	-65.2		3	0	
12.04.2018	-64.0	-68.1	-65.7		4	0	
13.04.2018	-61.4	-63.8	-62.8		5	0	
14.04.2018	-56.8	-63.8	-59.7		6	0	
15.04.2018	-55.9	-63.1	-59.3		4	0	
16.04.2018	-57.7	-63.5	-60.9		4	0	
17.04.2018	-45.9	-64.3	-53.7		6	0	
18.04.2018	-45.9	-62.0	-53.8		4		
19.04.2018	-52.8	-63.6	-60.7		2	0	
20.04.2018	-51.0	-63.4	-53.3		7	0	
21.04.2018	-50.4	-57.0	-54.0		7	0	
22.04.2018	-53.7	-64.0	-60.2		5	0	
23.04.2018	-59.2	-65.2	-64.1		4	0	
24.04.2018	-54.8	-65.9	-60.7		3	0	
25.04.2018	-50.0	-62.1	-53.9		4	0	
26.04.2018	-49.4	-55.0	-52.7		4	0	
27.04.2018	-53.5	-63.0	-59.7		5	0	
28.04.2018	-60.0	-67.0	-65.2		3	0	
29.04.2018	-62.0	-67.4	-64.9		3	0	
30.04.2018	-61.1	-67.4	-63.7		3	0	
01.05.2018	-62.2	-68.3	-66.6		4	0	
02.05.2018	-65.0	-69.6	-66.6		4	0	
03.05.2018	-61.0	-68.6	-62.8		6	0	
04.05.2018	-59.5	-64.0	-61.1		5	0	
05.05.2018	-51.0	-65.7	-59.3		7	0	
06.05.2018	-43.0	-60.5	-45.5		8	0	
07.05.2018	-40.5	-58.0	-47.4		8	0	
08.05.2018	-41.2	-58.7	-49.2		7	0	
09.05.2018	-44.0	-55.5	-47.8		6		
10.05.2018	-40.0	-51.3	-43.4		8		
11.05.2018	-36.9	-46.6	-39.6		9		
12.05.2018	-36.1	-43.3	-41.3		9		
13.05.2018	-37.0	-42.6	-39.6		10		
14.05.2018	-36.7	-47.3	-43.5		8		
15.05.2018	-40.3	-47.0	-44.0		6		
16.05.2018	-43.2	-55.5	-48.4		4	0	
17.05.2018	-45.0	-58.8	-46.8		4	0	
18.05.2018	-43.8	-51.0	-45.5		8	0	
19.05.2018	-44.5	-60.0	-52.1		7	0	
20.05.2018	-50.1	-59.6	-56.1		7	0	
21.05.2018	-45.0	-57.0	-46.9		10	0	
22.05.2018	-44.7	-48.5	-47.2		8	0	
23.05.2018	-47.3	-54.0	-51.2		6	0	
24.05.2018	-50.3	-59.0	-55.7		6	0	
25.05.2018	-52.0	-59.1	-53.0		7	0	
26.05.2018	-51.0	-60.0	-56.0		6	0	
27.05.2018	-56.0	-60.7	-57.4		6	0	
28.05.2018	-54.7	-56.5	-55.8		6	0	
29.05.2018	-41.9	-57.8	-47.6		6	0	
30.05.2018	-44.1	-65.0	-59.3		4	0	
31.05.2018	-50.0	-67.3	-58.3		5	0	
01.06.2018	-41.8	-58.0	-45.2		10	0	
02.06.2018	-41.8	-53.0	-47.9		9	0	
03.06.2018	-46.0	-54.0	-49.5		7	0	
04.06.2018	-42.0	-50.1	-47.1		9	0	
05.06.2018	-40.9	-48.4	-41.9		10	0	
06.06.2018	-40.5	-53.2	-48.4		8		
07.06.2018	-44.4	-53.9	-46.3		11	0	
08.06.2018	-44.7	-48.0	-46.2		10	0	
09.06.2018	-45.3	-54.0	-51.4		6	0	
